Soft Skill,Finer Soft Skill,Summary
Project Management,Clarity of thoughts and ideas,An organized workspace allows and promotes a thought process free and clear of clutter and mess. Organization aids in keeping things in place and in tact. It also helps us better think through our ideas without distraction.
Project Management,Clarity of thoughts and ideas,An authentic leader communicates clearly and isn’t afraid to show some emotion. An authentic leader is vital during a crisis. People need their leaders to be authentic.
Leadership,Coordination between teammates,"Define the market for the product. Here you will describe the state of the market, analyze your customers, and discuss the competition. Understanding the market place allows you to make strategic decisions about how your product will fit into it."
Leadership,Coordination between teammates,Leadership involves asking open-ended questions to help you and your colleague figure out the best way to proceed with a difficult situation or thorny problem. Empowering your employee in this way allows them to find their voice and learn how to navigate uncertainty.
Leadership,Coordination between teammates,Knowing the wants and needs of your customers will help you tailor your products and services to them. Include any customer or governmental regulatory requirements affecting your business.
Leadership,Coordination between teammates," functional leadership model strives to develop team cohesion through the establishment of team needs and delegation of equal tasks. All team members have the opportunity to develop leadership skills, even if they re not the team s official leader."
Leadership,Coordination between teammates,"New leaders frequently find themselves leading an executive team with too little experience and no frameworks or road maps for how to be successful. Ultimately you will have to find people who have deep domain expertise, and a base of experience and insight to lead their function."
Leadership,Coordination between teammates,"A leader shouldn’t dictate what a team does. Every member works alongside the leader and contributes their fair share. If there are areas that need improvement, the team comes together to find a solution."
Leadership,Coordination between teammates,"Best managers focus on what they can to give their team so they feel motivated and engaged. Richard Fuld: Don't try to outline the entire path, simply because it won't work."
Leadership,Coordination between teammates,"Fuld's leadership principles contributed to the collapse of Lehman Brothers, writes David Frum. Fuld was a talented big man leader, but his leadership was insufficient to save his company from collapse, he says."
Leadership,Coordination between teammates,"These basic rules are what lay out the grounds for effective leadership. They make up the charisma for anyone from a math club trying to help his mates, to a not-too-bossy boss making cubicle jobs stress-free."
Leadership,Coordination between teammates,"With your team, you will make thousands of decisions. As important as facts and data are, having an effective, disciplined decision-making process is even more crucial. Commitment to communication and open dialogue among team members."
Leadership,Coordination between teammates,You have to trust your team. You also have to understand that they are (hopefully) growing and learning and experimenting within their jobs. You do not have to figure it out by yourself. Leverage the power of the collective mind power of your team and work colleagues.
Leadership,Coordination between teammates,"Leadership isn't about knowing everything, it's about understanding your team's strengths and how to deploy them. My philosophy is to always hire those smarter than me."
Leadership,Coordination between teammates,"A great manager shouldn't be missed if they can't leave, or everything goes to heck. Gather, prioritize, and present the team with a cohesive, actionable plan. Leaders who fail to build trust are likely to lose their people. Failing to build a winning team environment is also a mistake a leader can make."
Startegic vision,Building systems based on values,"Ask yourself questions about what you believe in and what to expect from your team to help establish your leadership framework. “Trust is choosing to make something important to you vulnerable to the actions of someone else” — Charles Feltman Brené Brown. ‘B.R.A.V.I.N.G.’: Boundaries, Reliability, Accountability, Vault, Integrity, Non-Judgment, and Generosity."
Startegic vision,Building systems based on values,"The book flips the view that leadership is about “practices” and puts the emphasis on living your best life through conscious energy management. A servant leader focuses first on the growth and well-being of their employees.
""We need leaders who clearly identify an initial list of values, work with their teams to confirm them and are willing to impose consequences when those values are violated,"" says Naphtali Hoff."
Startegic vision,Building systems based on values,"According to social learning theory, these behaviors become socialized, and rank-and-file employees who take their cues from these leaders act, and react, accordingly. And more importantly, compassion prefaces the input that any leader is willing to give for his followers. "
Startegic vision,Building systems based on values,Robert shares the key to having a successful remote team is by starting with the core values of the organization. Once you know your core values you can intentionally attract and hire the right people. The respect that no one can do it all and respect people for their weakness as well as their strength.
interpersonal communication,Negotiating with teammates,"Leaders use diplomacy to keep the environment respectful and collaborative. Diplomacy pairs your negotiation skills and empathy to approach any type of conflict. By understanding your personality in depth, you can communicate with your team better."
interpersonal communication,Negotiating with teammates,"You must delegate responsibility, ownership, and decision-making authority. This means going beyond delegating just tasks. With your team, reach agreement on the results you expect."
interpersonal communication,Negotiating with teammates,"Leaders must prioritize creating an environment in which workers feel safe speaking up. When conflicts arise within a team, leaders have strategies available, writes Ed Batista."
Performance Management,Appraisal,Achievement-oriented leaders can motivate employees through recognition. This may help them feel like the team leader values and appreciates their work. Authoritarian leadership may also drive individuals toward unethical behaviors.
Performance Management,Appraisal,"Being a leader means being a learner, no matter where we are on our leadership journey. Whether we are a CEO leading a multi-national business, an entrepreneur managing a startup, or a freelancer just leading ourselves, we all have areas for development. That is why leaders need a growth mindset."
Project Management,Cordination of work force,"Leadership is one of the most sought-after professional skills in today s workforce. Employers may focus on hiring individuals with leadership skills or experience. If you are interested in finding out if you have leadership qualities or if you are looking to develop your leadership skills, you can benefit from learning more about the trait approach to leadership."
Project Management,Cordination of work force,"Watching people get work done doesn’t mean the work actually gets done. Your desire for proof of the work, instead of caring about the result, is a crutch and an attempt to control others. Establishing this mindset for the organization is critically important. It drives what you invest in, how you train and what you value."
Project Management,Cordination of work force,A leader delegates the work to do rather than getting the information themselves. Ride your charisma if you have that and let people work hard for you. They want to. They're here for you.
Performance Management,Perceptiveness,"Identifying leadership potential involves looking for certain characteristics in people. By determining whether others have that potential, you may be able to identify future leaders in your company."
Performance Management,Perceptiveness,"To lead … is to measurably help others succeed. This way of thinking is critical for future leaders to stay aware of what is happening around them. To the uninformed, change is an unnecessary hassle; to the informed, it is a necessary evil. Those that form part of the ‘few’ group see change as an opportunity to get better."
Performance Management,Perceptiveness,Leaders spend their entire lives honing their intuitions like a sophisticated machine learning model. Dismissing your intuition is ignoring valuable data.
Performance Management,Perceptiveness,"In large groups, people are often left to their own imaginations or collective anxiety. When unaddressed, these can feel like reality, leading them to act independently on fantasies, potentially in conflict with the leader or group. According to F. F. Ford, there is no greater source of discontent among people than that the holder of the title is not the true leader."
Performance Management,Perceptiveness,"We often underestimate how vexing it can be for a manager when we don't come fully prepared to a one-on-one meeting. As an employee, this may be somewhat surprising to hear. But no matter whether we perceive change as a process with 3, 5 or 8 steps, one thing is cl"
Performance Management,Perceptiveness,Change requires modification of behaviors that go beyond the simple adoption of the new process or policy or learning to use the new technology. The easiest way to lose people is to use complex language and including irrelevant information.
Performance Management,Perceptiveness,"Some people think that because servant leaders focus first on the needs and interests of their employees,  they must become the butler. Some of the biggest obstacles on the path to servant leadership are a result of our feelings, emotions, and behaviors. So instead of discounting resistance and trying to make it go away, we may want to listen to what it has to say and incorporate that feedback in our cycle of change."
Performance Management,Perceptiveness,"There are some cases where sharing our knowledge and ideas can cause strife in our companies. In these situations, it can be helpful to do a mental reality check. Taking a look at the most common consequences can help you realign the chatter in your head with reality."
Leadership,Ethics,"“Servant leadership doesn’t mean that employees can do whatever they want, or that every decision within the organization is made by consensus,” he says. “I commit to living from the belief that my approval, control and security come from the outside — from people, circumstances, and conditions”"
Performance Management,Resource Management,"HR can help employees cope with stress and romance by introducing manager self-service for HR transactions. HR-initiated changes often have a significant impact on others, says Vistatec Chief HR Officer."
Performance Management,Resource Management,Resource allocation is a technique to get the maximum benefit out of your available resources. This technique is useful for both physical and intangible resources. It means organizing available resources as efficiently as possible to complete projects. Businesses often use reports to help identify the best allocation of resources based on availability.
Performance Management,Resource Management,"This technique works to leverage inefficient or underused resources. For example, cross-training employees who show an aptitude for other areas within the business elevates an employee and taps a previously underused human resource. For physical resources, this could mean reducing waste by modifying production to better use materials."
Performance Management,Resource Management,"Resource planning involves creating a step-by-step guide to help distribute resources. Companies across multiple industries do this with the help of software programs that allow resource planners and project managers to enter data for digital reporting. These plans involve detailed accounts of each resource needed, how the resource will be used and how they will be managed throughout a project."
Performance Management,Resource Management,Marginal Analysis helps you examine costs and benefits of marginal change. Can be used to determine the impact on output that results from a small change in input.
Communication,Tone of expression,"Change your self-talk, therefore, can also change the way you feel. Avoid being too easily influenced by others. Worrying about what other people think can lead to conflicting thoughts."
Communication,Tone of expression,Identify microexpressions to understand a person’s mood. Pay attention to how another person reacts to different statements. Look for positive people and situations. Surround yourself with people who make you feel good.
Communication,Tone of expression,"Being assertive means that you value your own needs. It does not mean being aggressive. Use ""I"" statements to express what you want or need in a situation. Avoid ""you"" statements, since these tend to cast blame and show anger."
Communication,Tone of expression,"Determine your own response style. When working for someone with anger problems, you want to do your part to keep angry outbursts to a minimum. Your level of comfort with others’ expressions of anger is largely dictated by the way anger was handled as you grew up."
Communication,Tone of expression,Communicating your feelings may create the sense that you are weak and can t handle the job. When giving advice remember to make it neutral and not too influenced by your own experiences. Think about what is best for the person in question rather than what you did.
Communication,Tone of expression,"If you are in the middle of a conversation and you keep yawning and looking around as someone is talking to you, they might assume that you aren't listening and don't care what they have to say. Here are some engaging body language cues you can try."
Communication,Tone of expression,"Don't judge what the person says or criticize them in your mind while you’re listening to them. Avoid saying ""I"" or ""me"" a lot. This is a good indicator that you re focusing more on yourself than on the person s situation."
Communication,Tone of expression,"Much of what a person says may come through in subtle ways. This may include the way they speak, or their facial expressions. Try to have empathy for the person instead of judging, criticizing, or blaming them."
Communication,Tone of expression,"Don't interrupt. Interrupting someone while they are speaking is the exact opposite of listening to what they have to say. Throw in something strange or unrelated. If their eyes are wandering, their body is turned away, their foot is tapping, and they just seem totally oblivious to what you’re saying, test them."
Communication,Tone of expression,"Chiming in now and then by saying ""uh huh,"" ""I see!"" and ""yes"" can also help to show you’re listening and move the conversation along. Make sure to consider what they're saying. If they're telling you something serious or sad, a neutral expression may be more appropriate than a smile. Share your story in a support group."
Communication,Tone of expression,"We mirror the emotions of others in our facial expressions, tone of voice, and behavior. Ask how they are feeling. Try speaking to others by noting your reaction."
Communication,Tone of expression,"The tone of voice in communication can be defined as the way a person speaks to other people. Often, how you say something is just as important as the content of your message."
Communication,Tone of expression,"Depending on the person you speak to and the context of the situation, you might adjust the tone of voice. When speaking to your boss, you may use a positive and polite tone. You would likely be using a formal and informative tone of voice to report knowledge or information. Conversely, you might be using a more assertive tone with a subordinate or someone who is junior to you."
Communication,Tone of expression,"Depending on the types of conversations you’re having, the situation, and the person you’re speaking to, you might switch to a different tone of voice. There are five tones of voice which are motivational, informational, soft, humourous, and respectful."
Communication,Tone of expression,"A motivating tone of voice is often used in a leadership situation. A CEO or manager may use a motivating tone of voice to inspire others to achieve success. Having the right tone for keeping someone motivated is also about having a powerful presence and building trust with your employees, resulting in the team feeling more motivated to achieve professional success. If a leader has a mundane tone of voice, people would hear the content but not feel sufficiently motivated to make a change."
Communication,Tone of expression,An informative tone of voice in communication is often used when delivering facts with the intent to educate others. The sound of an informative tone of voice typically sounds neutral and there will not be many vocal fluctuations or emotion in the person's voice.
Communication,Tone of expression,"Soft tones are best used for personal conversations. Softer words draw the other person in, so they have to listen attentively in order to hear you.  When you speak softly, you make the other person feel safe and create the feeling of a more intimate conversation between you and the recipient. By speaking softly, you demonstrate empathy for another person which can strengthen the relationship."
Communication,Tone of expression,"When done correctly, humour used in a tongue-in-cheek manner can put the audience at ease, create a strong connection and make a better impression. A person or audience that is more engaged in the conversation will be more likely to be able to take in the information that you present. Someone who has a good sense of humour in the company will also generally be approachable and likable. However, it's important to not sound sarcastic or mocking, since that can hurt people's feelings."
Communication,Tone of expression,"It's important to take a respectful tone of voice whether you are talking to your supervisor or colleague. This also means respecting their rights and opinions when they are speaking. A respectful tone is also crucial when talking to an audience that you are meeting for the first time to make a good impression. Respect is demonstrated by how you address someone when making contact, how you speak to them, and how you respond. It's also asking for their opinions with the right tone."
Communication,Tone of expression,"There are elements in the sound of your voice that give meaning to what you’re saying. Whether spoken or unspoken, there are subtle nuances that change the meaning. For example, two people could say the same thing but if they use different vocal tones, the message is received differently. Another example is even if a person is speaking in a foreign language, you can still figure out how they feel through their tone of voice in communication."
Communication,Tone of expression,"The speed and pace at which a person breathes can demonstrate different emotions and their demeanour. Deep and slow breathing usually helps someone to stay calm. This allows them to speak calmly and clearly so that their words are easily understood. Communicating in this manner can also inspire trust in others. Short and quick breaths can signal distress, anxiety, or fear. Someone who has quick breathing while communicating could be seen as being nervous which can cause the other person to feel uneasy."
Communication,Tone of expression,"The volume of a person’s voice can be a sign of how they feel and how they interact with others. If someone has a meek and soft voice, it may show that the person is shy or fears confrontation. Conversely, a soft voice can also be intimate and show the listener that you’re compassionate. Someone who speaks loudly can be interpreted as being overly authoritative, especially in a group environment. However, a loud voice can also be perceived as being obnoxious and rude. Hence, other factors are also important in determining your tone of voice."
Communication,Tone of expression,"Vocalization in communication is the ability to be understood. This means using words carefully to deliver a clear and concise message. Someone who can deliver a speech with clear vocal articulation will be seen as having an informative tone and can demonstrate their authority as an expert. However, someone who stumbles or uses long-winded language can demonstrate a lack of confidence or unclear messaging."
Communication,Tone of expression,"The speed at which a person talks can show you their emotional state. Slow and intentional speech can contribute to a powerful and commanding presence because people have to wait for you to finish speaking. On the other hand, talking slowly can show a lack of interest and apathy, and cause people to be disengaged. Someone who speaks fast could be nervous or overly excited. For example, a person blinded by the prospect of a big sale can start to speak faster than usual. If you’re pitching ideas to your boss without being sufficiently prepared, you might be nervous and speak faster.Being able to control the speed at which you talk can help you to deliver the appropriate tone. Consciously slowing down your speech can help you have a more informative tone."
Communication,Tone of expression,"The tone of voice can have a significant impact on a person's communication skills, which in turn can affect how they work with their teams, how they run a business operation, and how they form relationships with customers and suppliers of the company. There are also many roles that require strong communication skills such as customer service or sales."
Communication,Tone of expression,"Many employees look up to their business leaders. The best leaders are often persuasive and influential so that they can motivate people and get customers to trust them and the brand. Being able to motivate, persuade and influence will require strong mastery of tone of voice. The importance of tone of voice is also demonstrated when a leader needs to project confidence, motivation and compassion appropriately. A commanding presence can also help to increase respect. Hence, a good leader should be able to effectively switch between all five tones of voice when needed."
Communication,Tone of expression,"Team members need to use their words to work effectively in a group setting. Using the wrong tone of voice can damage relationships with other team members and affect the effectiveness and efficiency of your work. It’s also about knowing when to show empathy, use humour or add personality into your words to make you relatable. This also fosters authenticity, honesty, and openness so that you can get along with others."
Communication,Tone of expression,"Mastery over your tone of voice and using the right words at the right time is also very powerful. It can help you to stand out when the time comes for promotions, particularly as senior roles are often managerial roles that require working with many different stakeholders and teams. If you are a team member that makes other people feel like they can rely on you and trust you, that can give you a huge boost in your career prospects."
Communication,Expressing opinion,"Use ""I""-statements to make your point without blaming others. This type of communication helps you express your emotions without blaming or belittling others. HSPs often exhibit an enhanced degree of creativity in aesthetic activities."
Communication,Expressing opinion,"Change your self-talk, therefore, can also change the way you feel. Talking with someone with whom you feel comfortable can help ease all manner of difficult emotions or negative thoughts."
Communication,Expressing opinion,Think of 1-2 ways you could improve for situations in which you were not as assertive as you would like. Ask yourself questions like where did you show assertive communication? Were there chances for you to be assertive that you missed?
Communication,Expressing opinion,"Ask for opinions and feedback to ensure that they’re engaged in the conversation. Ask more than one person for advice. If you feel like you would benefit from multiple perspectives, feel free to ask multiple people for their opinions."
Communication,Expressing opinion,"Don't be afraid to ask. Plenty of professionals are happy to give some complementary advice. For lighthearted advice, you can create a poll on social media to gather all your friends opinions."
Communication,Expressing opinion,"Many employees have opinions about their workplaces but never voice them for fear of reprisal. This tendency keeps valuable information hidden from those who make decisions. Voicing opinions in a professional manner can boost the profile of an employee and improve the morale of a company. Leaders who are receptive to all opinions, whether they are ideas, constructive feedback or even concerns over a decision, have employees who are more engaged and productive."
Communication,Expressing opinion,"Typically, employees are comfortable voicing opinions to their colleagues and subordinates but not to their bosses. If an employee's relationship with his boss consists of open, honest dialogue, carefully voicing of opinions can often increase respect and deepen the relationship. If the opinion could be perceived as negative, share it privately and as constructively as possible. Leaders who want to establish an open dialogue should listen attentively and thank employees for their thoughts, even if they disagree"
Communication,Expressing opinion,"It is critical to voice your opinions and ideas with peers or leaders because they shape the future of the organization. If the organization is hierarchical, it may be best for employees to use predetermined mechanisms, such as surveys or suggestion boxes. If the organization has created an environment where the importance of opinion is recognized and opinions are solicited and rewarded, then employees should connect directly with peers or leaders or speak up during brainstorming sessions to discuss new ideas."
Communication,Expressing opinion,"Constructive feedback, such as performance feedback, document critiques or feelings about a recent decision, are difficult for some employees to voice, but these opinions are a vital part of improving quality and process. For example, a leader asks an employee to review a sales presentation, but the employee has a suggestion for a better approach. Wherever possible, offer opinions privately to reduce resistance to feedback. Also, communicate the opinion as an opinion and not a fact to quell defensive reactions. It can be crucial to pick tactful language to present your feedback, to prevent defensiveness and steer the conversation to productivity, according to Monster."
Communication,Expressing opinion,"Sometimes, it's prudent to not voice an opinion, depending on the leader, the venue and the other people present. For example, voicing an unpopular opinion in a large forum such a department meeting can create strong, negative reactions. You may be better off to more discretely bring an objection up to the appropriate parties afterwards."
Communication,Expressing opinion,"According to Atlassian, speaking up is only effective when done to the right audience. Leaders who prefer hierarchies or exhibit defensiveness may not respond well to opinions from line employees. Avoid expressing opinions that have already been expressed by others and don’t express a dissenting opinion when an executive has said the decision is final."
Communication,Expressing opinion,"Confidence is never a bad thing to have. In a job interview, it can make you seem like a more appealing candidate. In a deal negotiation, it can make you seem like more of an authority. In a meeting, it can make you look like a more important player. Speaking your opinion openly makes you appear more confident, and that effect actually increases depending on the degree of controversy associated with that opinion. For example, if you strongly disagree with everyone else in the room, you’ll appear more confident than if you go the safe route and openly agree. That confidence will build over time and help propel your career forward."
Communication,Expressing opinion,"A common reason for employees holding their opinions back is a belief that those opinions don't matter—that they won't be listened to, or they won't be acted upon. However, there is no guarantee that your opinion will be ignored or cast aside. If you speak up, your voice might make the difference, but if you hold back, you'll never know what positive outcomes you could be missing out on."
Communication,Expressing opinion,"Even if your opinion isn't taken into serious consideration, the fact that you brought it up can still drive a meaningful discussion. For example, if you offer a possible solution in a group meeting, the group may collectively decide that your idea isn't worth pursuing. However, even so, your opinion could generate some alternative lines of thinking and new perspectives that keep the conversation moving forward. Ultimately, discussion leads to results, and the more opinions there are to feed that discussion, the faster and more efficiently you’ll eventually get to those results."
Communication,Expressing opinion,"Let's say you aren't sure that your opinion is valid, or that you know for a fact that there's something off with it. This could be an indication that your opinion isn’t grounded or isn’t relevant, or it could just be your psyche messing with you. If you want to find out, you have to voice your opinion. If your instincts are right and there is something wrong about your opinion—such as a false assumption or incorrect data—the other people around you will let you know. You won't appear foolish; instead, the situation becomes a genuine learning experience and you can walk away the wiser."
Communication,Expressing opinion,"Sometimes, workers are intimidated to voice their opinions because they feel like they're the only ones who feel a certain way. For example, if you’re sitting in a meeting listening to your boss talk about a new marketing approach and you're concerned that the approach will be ineffective, you might clam up if you feel like the only one of a dissenting mind. However, everybody else in the meeting could be thinking the very same thing. If you voice your opinion, you could give a voice to everyone else. You may have more support than you realize."
Communication,Expressing opinion,"Most of us have a tendency to imagine worst-case scenarios when faced with an intimidating prospect. When you imagine voicing your opinion, you could envision yourself getting fired or humiliated in front of the entire company. In reality, these possible outcomes are extremely rare—the risks of making your opinion known are much lower than they might seem. If your workplace culture is the type that would support firing an employee because he or she voiced an opinion, you probably shouldn't be working there anyway."
Communication,Expressing opinion,"It's possible that you voice your opinion and live to regret it, but it’s also possible that you keep your mouth shut and regret not saying anything. Ultimately, our regrets of inaction are much more severe than our regrets of action, meaning keeping your mouth shut is actually the more likely regret of the two. Take a chance—you'll feel good about it, even if it doesn't turn out how you intended."
Collaboration,Inclusiveness of thought and action,"Identify what your organization stands for, what it hopes to accomplish, what its responsibilities are, what segment of the population it wishes to cater to and work with, how it wants to be viewed and what type of growth it wants. Evaluate your organization s current standing. Identify opportunities for growth."
Collaboration,Inclusiveness of thought and action,"To stay focused and organized, you should create a list of tasks and goals. Write down the tasks for the day as well as goals or things you need to get done. Post the list somewhere you can see it and mark things down."
Collaboration,Inclusiveness of thought and action,"Be honest with your customers, employees, and/or employers. If a customer asks about a mistake in a project, be honest with them. Do not lie to a customer about a product or project in hopes of a better sale."
Collaboration,Inclusiveness of thought and action,Be aware of your surroundings -- Pay attention to whom you are speaking. Be aware of their body language and what is appropriate given the situation. Put others first -- This could be your clients or employees.
Collaboration,Inclusiveness of thought and action,Ask yourself which course of action is the most likely to result in the outcome you want. 
Collaboration,Inclusiveness of thought and action,"Ask for diverse opinions so that you can make a final decision. Ask questions to clarify what someone has said and strengthen your understanding. For lighthearted advice, you can create a poll on social media."
Collaboration,Inclusiveness of thought and action,Use an active-listening attitude. Check the person’s body language for any underlying emotions they might be feeling. Those who remember to prioritize listening create less confusion in a conversation.
Collaboration,Inclusiveness of thought and action,"Ask your employee if they have any questions or concerns that they would like you to address. Do your best to give them as much information and guidance as you can without appearing condescending. If you don't know the answer, refer them to HR or someone who can help."
Collaboration,Inclusiveness of thought and action,"With practice, you will get better at focusing, even if you are not particularly interested in what your teammates have to say. It’s important to get all sides of the story before you take action."
Collaboration,Inclusiveness of thought and action,"Pay attention to your surroundings and to the feelings, expressions, and actions of the people around you. Pay attention to sounds, smells, sights and register them consciously. Be mindful about how others you interact with might be feeling."
Collaboration,Inclusiveness of thought and action," practicing mindfulness about your surroundings and the people around you makes you more likely to extend empathy towards them. Do some research regarding your local community to determine which populations may be in need. You can volunteer with your local Habitat for Humanity, at a homeless shelter, the Red Cross, or even offer to tutor school children."
Collaboration,Inclusiveness of thought and action,Having a deadline and a step-by-step plan of action will allow you to have a better understanding of the issues at hand. Your unconscious mind plays a major role in your decision making. Scientists have found that most of the decisions are made in the unconscious.
Collaboration,Inclusiveness of thought and action,Make sure to get other people s input when making a big decision on a project. Reflect on past decisions. Apply critical thinking skills to past decisions to objectively decide was effective or ineffective.
Collaboration,Inclusiveness of thought and action,Ask others who you have trusted in the past. Consider seeking out experts or people who can provide clarification on a tricky situation. Find professionals that can give you an unbiased opinion. Create action plans to make your decision feel more concrete.
Comfort with Ambiguity,Connecting situations' dots together,"One of the traits that differentiates great leaders from the rest is their ability to pull everything together and create a cohesive organization. These types of leaders understand that synergy and teamwork cannot exist with gaps or schisms of any sort. Whether in skills, information, or culture, these individuals focus on connecting the dots to create a stronger mesh of resources. Leaders of this caliber detest holes that exhibit weaknesses in their teams and work hard to fill in those gaps, which bolster effectiveness and enhance overall performance."
Comfort with Ambiguity,Connecting situations' dots together,"Engage with your people. The best leaders make connections with their entire staff individually. The concerted effort of valuing your people makes them feel vital to the team and increases commitment. People who aren't connected can pull away and bring down others around them, so these leaders work hard on this key foundation."
Comfort with Ambiguity,Connecting situations' dots together,"Create connectors within the team. While the ability to connect with everyone is vital, not every leader can build equal rapport with every person. But it’s the intuitive leader who knows which of their people and leaders within the team can be the most effective in developing deeper connections. They create a working environment – whether through small teams, projects, or physical assignments – that allows these relationships to root and grow."
Comfort with Ambiguity,Connecting situations' dots together,"Provide access to all needed resources. Gaps in training and the needed resources to accomplish one’s job are huge barriers to overcome. Without these tools employees get frustrated, and productivity and engagement drop markedly. Great leaders will funnel what their people need and make it accessible for them to learn, develop, and accomplish the goals laid out for them."
Comfort with Ambiguity,Connecting situations' dots together,"Connect information flow and veracity. Whether through gossip, misinformation, or just natural gaps in the chain, information must flow and be trustworthy. A leader who leaves holes for people to fill in the blanks or allows the rumor mill to go unchecked permits toxins to permeate their organization. By verifying information sources, filling in more details, and having accessible points of communication, a leader can ensure a connected and well-informed team that is all on the same page."
Comfort with Ambiguity,Connecting situations' dots together,"Close the physical gaps. Sometimes teams are physically unable to work together. Whether remote locations or individuals in the field, a smart leader will give a physical presence to help everyone feel connected. Methods such as remote 1-to-1 meetings, team lunches, or even using the latest communication technology make for effective ways that people can feel more in touch with their colleagues."
Comfort with Ambiguity,Connecting situations' dots together,"Connect complementary skill sets. If you have two separate teams and one is deficient on customer service while the other is noted for being stellar in service, you may want to mingle the two teams to spread the skills around. Sometimes the tendency is to hoard all of one skill to boost that team’s performance up; but if another team is suffering in the same skill it is demoralizing and counterproductive. By spreading the wealth of talent around, everyone will feel like they're contributing and being supported in their roles."
Comfort with Ambiguity,Connecting situations' dots together,"Align efforts with culture and goals. The best organizations have a culture that permeates everything in the company. When a leader threads through all efforts, goals, and rewards to the culture, they create a powerful engine of dedicated focus on the mission. Strong culture bonds people together while loose culture allows drift in the company."
Comfort with Ambiguity,Connecting situations' dots together,"Create strength in your organization by connecting the dots of culture, relationships, systems, resources, and proximity. Mitigate your weaknesses and build a stronger and more successful team by being connected – in touch – as a leader yourself."
Comfort with Ambiguity,Connecting situations' dots together,"When someone is enthralled in a conversation and really connecting with what you’re saying, their body language will mimic yours. Take all complaints seriously. Any complaint should be investigated thoroughly and resolved, no matter your opinion on the issue. If someone feels harassed, then it’s a workplace issue that needs to be addressed."
Comfort with Ambiguity,Connecting situations' dots together,Think about what is the important information needed to make a decision. Prioritize the most important pieces of information first. Avoid making a decision based on limited information.
Comfort with Ambiguity,Connecting situations' dots together,"If you start researching your options, you might get overwhelmed or feel unsure about what to do. Instead, work with what you know and go from there. For instance, if you re trying to quickly pick a restaurant to eat at, use the knowledge of what s nearby."
Comfort with Ambiguity,Connecting situations' dots together,"Plan for the possibility of errors or problems. Have a contingency plan in place so that you are not taken by surprise. While problems may not occur, it s better to anticipate them rather than ignore them."
Comfort with Ambiguity,Connecting situations' dots together,"If you have been struggling to make a decision, talk with your trusted friends and family. Consider seeking out experts or people who can provide clarification on a tricky situation. Find professionals that can give you an unbiased opinion on the situation."
Non-violent communication,Staying consistent with the communication,"Avoid starting discussions about heavy topics late in the evening. If you have already thought through the issues and distilled the them to the essentials, it is likely that helpful phrases will stick in your mind."
Non-violent communication,Staying consistent with the communication,"Key points will act as anchors, bringing focus and clarity to your communication. A good rule of thumb is to choose three main points and keep your communication focused on those."
Non-violent communication,Staying consistent with the communication,"Do not allow external distractions to act as crutches that sidetrack your concentration. They will distract both you and your listener, and will effectively kill the communication. Stick to your values. If you are considering a decision that clashes with the values you’ve set for yourself, you will experience internal conflict."
Non-violent communication,Staying consistent with the communication,"Make sure your body language is strong, confident, and relaxed. Eye contact is important, but try not to  make too much of it."
Non-violent communication,Staying consistent with the communication,Keep your back upright and your shoulders held back slightly. Keep your arms and legs uncrossed. Be aware of muscle tension in your body. Express gratitude when someone accommodates you.
Non-violent communication,Staying consistent with the communication,"If you slouch back and cross your arms, you come across as disinterested. Keep your arms at your side to help you look more open and accepting. Explain the ramifications for future tardiness."
Non-violent communication,Staying consistent with the communication,"Personal conversations can provide a good foundation for more comfortable interactions about work. Respond to emails within one to two business days, and don’t let your inbox get backed up. Share information that’s specific and detail-oriented."
Non-violent communication,Staying consistent with the communication,"Internal communication software can help speed up the whole process. Most companies have multi-step procedures set up for functioning. But, smooth coordination is the core of fulfilling all plans."
Non-violent communication,Staying consistent with the communication,"Body language can also diffuse a situation. Use calming techniques such as a lowered tone of voice or speaking slowly to help get the point across that calmness is the appropriate response. Bring in a witness, if needed."
Non-violent communication,Staying consistent with the communication,"Maintain non-threatening poses, like doing the opposite of a defensive stance such as wide gestures and keeping your arms uncrossed. Wide gestures and open arms also demonstrate that you are not trying to threaten anyone. Practice with coworkers on Monday."
Non-violent communication,Staying consistent with the communication,"Too much eye contact can come across as aggressive or dominating. One rule of thumb is to make eye contact about 30-60 percent of the time. People who seek eye contact are usually thought to be more confident, competent, and honest."
